name,zid,group Name,Class,mentor,group_id,group_id2,email,
John Smith,z5345234,Thor,H1OA,Steve Jobs,5345234,H10A_Thor,z5345234@student.unsw.edu.au,
Jane Johnson,z5345235,Thor,H1OA,Steve Jobs,5345235,H1OA_Thor,z5345235@student.unsw.edu.au,
Alex Williams,z5345236,Thor,H1OA,Steve Jobs,5345236,H1OA_Thor,z5345236@student.unsw.edu.au,
Emily Jones,z5345237,Thor,H1OA,Steve Jobs,5345237,H1OA_Thor,z5345237@student.unsw.edu.au,
Michael Brown,z5345238,Loki,H1OA,Steve Jobs,5345238,H1OA_Loki,z5345238@student.unsw.edu.au,
Olivia Davis,z5345239,Loki,H1OA,Steve Jobs,5345239,H1OA_Loki,z5345239@student.unsw.edu.au,
Liam Miller,z5345240,Loki,H1OA,Steve Jobs,5345240,H1OA_Loki,z5345240@student.unsw.edu.au,
Sophia Wilson,z5345241,Loki,H1OA,Steve Jobs,5345241,H1OA_Loki,z5345241@student.unsw.edu.au,
Noah Moore,z5345242,Loki,H1OA,Steve Jobs,5345242,H1OA_Loki,z5345242@student.unsw.edu.au,
Isabella Taylor,z5345243,Hela,H1OA,Steve Jobs,z5345243,H1OA_Hela,z5345243@student.unsw.edu.au,
John Smith,z5345244,Hela,H1OA,Steve Jobs,5345244,H1OA_Hela,z5345244@student.unsw.edu.au,
Jane Johnson,z5345245,Hela,H1OA,Steve Jobs,5345245,H1OA_Hela,z5345245@student.unsw.edu.au,
Alex Williams,z5345246,Hela,H1OA,Steve Jobs,5345246,H1OA_Hela,z5345246@student.unsw.edu.au,
Emily Jones,z5345247,Hela,H1OA,Steve Jobs,5345247,H1OA_Hela,z5345247@student.unsw.edu.au,
Michael Brown,z5345248,Grandmaster,H13A,Steve Jobs,5345248,13A_Grandmaster,z5345248@student.unsw.edu.au,
Olivia Davis,z5345249,Grandmaster,H13A,Steve Jobs,5345249,13A_Grandmaster,z5345249@student.unsw.edu.au,
Liam Miller,z5345250,Grandmaster,H13A,Dennis,5345250,13A_Grandmaster,z5345250@student.unsw.edu.au,
Sophia Wilson,z5345251,Grandmaster,H13A,Dennis,5345251,13A_Grandmaster,z5345251@student.unsw.edu.au,
Noah Moore,z5345252,Grandmaster,H13A,Dennis,5345252,13A_Grandmaster,z5345252@student.unsw.edu.au,
Isabella Taylor,z5345253,Korg,H13A,Dennis,5345253,13A_Korg,z5345253@student.unsw.edu.au,
John Smith,z5345254,Korg,H13A,Dennis,5345254,13A_Korg,z5345254@student.unsw.edu.au,
Jane Johnson,z5345255,Korg,H13A,Dennis,5345255,13A_Korg,z5345255@student.unsw.edu.au,
Alex Williams,z5345256,Korg,H13A,Dennis,5345256,H13A_KORG,z5345256@student.unsw.edu.au,
Emily Jones,z5345257,Korg,H13A,Dennis,5345257,H13A_KORG,z5345257@student.unsw.edu.au,
Michael Brown,z5345258,Korg,H13A,Dennis,5345258,H13A_KORG,z5345258@student.unsw.edu.au,
Olivia Davis,z5345259,Hulk,H13A,Dennis,5345259,H13A_HULK,z5345259@student.unsw.edu.au,
Liam Miller,z5345260,Hulk,H13A,Dennis,5345260,H13A_HULK,z5345260@student.unsw.edu.au,
Sophia Wilson,z5345261,Hulk,H13A,Dennis,5345261,H13A_HULK,z5345261@student.unsw.edu.au,
Noah Moore,z5345262,Hulk,H13A,Dennis,5345262,H13A_HULK,z5345262@student.unsw.edu.au,
Isabella Taylor,z5345263,Hulk,H13A,Dennis,5345263,H13A_HULK,z5345263@student.unsw.edu.au,
John Smith,z5345264,Loki,H13A,Dennis,5345264,H13A_LOKI,z5345264@student.unsw.edu.au,
Jane Johnson,z5345265,Loki,H13A,Dennis,5345265,H13A_LOKI,z5345265@student.unsw.edu.au,
Alex Williams,z5345266,Loki,H13A,Dennis,5345266,H13A_LOKI,z5345266@student.unsw.edu.au,
Emily Jones,z5345267,Loki,H13A,Dennis,5345267,H13A_LOKI,z5345267@student.unsw.edu.au,
Michael Brown,z5345268,Loki,H13A,Dennis,5345268,H13A_LOKI,z5345268@student.unsw.edu.au,
Olivia Davis,z5345269,Thor,H18A,Dennis,5345269,H18A_THOR,z5345269@student.unsw.edu.au,
Liam Miller,z5345270,Thor,H18A,Dennis,5345270,H18A_THOR,z5345270@student.unsw.edu.au,
Sophia Wilson,z5345271,Thor,H18A,Dennis,5345271,H18A_THOR,z5345271@student.unsw.edu.au,
Noah Moore,z5345272,Thor,H18A,Rob,5345272,H18A_THOR,z5345272@student.unsw.edu.au,
Isabella Taylor,z5345273,Thor,H18A,Rob,5345273,H18A_THOR,z5345273@student.unsw.edu.au,
John Smith,z5345274,Hela,H18A,Rob,5345274,H18A_HELA,z5345274@student.unsw.edu.au,
Jane Johnson,z5345275,Hela,H18A,Rob,5345275,H18A_HELA,z5345275@student.unsw.edu.au,
Alex Williams,z5345276,Hela,H18A,Rob,5345276,H18A_HELA,z5345276@student.unsw.edu.au,
Emily Jones,z5345277,Hela,H18A,Rob,5345277,H18A_HELA,z5345277@student.unsw.edu.au,
Michael Brown,z5345278,Odin,H18A,Rob,5345278,H18A_ODIN,z5345278@student.unsw.edu.au,
Olivia Davis,z5345279,Odin,H18A,Rob,5345279,H18A_ODIN,z5345279@student.unsw.edu.au,
Liam Miller,z5345280,Odin,H18A,Rob,5345280,H18A_ODIN,z5345280@student.unsw.edu.au,
Sophia Wilson,z5345281,Odin,H18A,Rob,5345281,H18A_ODIN,z5345281@student.unsw.edu.au,
